Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,4/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Sweden,SWE,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47055E+11,3.43078E+11,3.39103E+11,3.32098E+11,3.45435E+11,3.59578E+11,3.65708E+11,3.76917E+11,3.9292E+11,4.09427E+11,4.28388E+11,4.34218E+11,4.44108E+11,4.52462E+11,4.71373E+11,4.84539E+11,5.07196E+11,5.23553E+11,5.1872E+11,4.96645E+11,5.25206E+11,5.41823E+11,5.39577E+11,5.45716E+11,5.58244E+11,5.82741E+11,5.95161E+11,6.06367E+11,6.17101E+11,6.33196E+11,6.20951E+11,6.53402E+11,6.61605E+11,6.60254E+11,6.65669E+11,
Eswatini,SWZ,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4752760042,4836426522,4992459631,5147531120,5271107462,5525472720,5737764359,5915796003,6069845671,6248959249,6358951769,6448753772,6712420610,7017074241,7270890189,7706582497,8225143750,8580282546,8703886114,8828622493,9166267411,9334902556,9716745055,10114605462,10322701513,10498626986,10808249156,11188802578,11196119569,11916239300,11564491633,12054388841,12100927321,12528401851,12900985342,
Sint Maarten (Dutch part),SXM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707402664,1762039425,1843093299,1868722332,1893141507,1923060379,1925095229,1943725499,1797261624,1674023700,1857580414,1610210355,1683919292,1917984074,1990867469,2050593493,
Seychelles,SYC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075888256,1105587358,1184891625,1271428654,1240449420,1246466055,1371087057,1538272501,1576228467,1605735544,1674030662,1636010699,1655852775,1558370594,1513949958,1650292684,1805521335,1965780609,1912194486,1864783995,1948794977,2134121157,2200506805,2228095328,2318638256,2525321875,2831328442,3028223614,3177801893,3353035171,2959393508,2975737695,3353967909,3429742537,3548606461,
Syrian Arab Republic,SYR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73316725296,78937528716,89177928602,94663169864,1.01491E+11,1.08623E+11,1.19295E+11,1.25289E+11,1.3379E+11,1.29036E+11,1.29907E+11,1.31268E+11,1.36459E+11,1.46291E+11,1.56389E+11,1.66109E+11,1.74491E+11,1.84392E+11,1.92647E+11,2.04036E+11,2.1463E+11,2.20747E+11,1.62604E+11,1.19839E+11,1.07483E+11,1.02991E+11,96393597836,95696400508,97029619867,98214065503,97529361721,99337766654,1.00066E+11,,,
Turks and Caicos Islands,TCA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574756617.2,622299870.3,500638710.1,505569625.2,528929464.3,514825265.9,520338429.3,565666649.1,629670865.3,675329472.7,1179044139,1258660845,1321363621,874516799.3,1133630689,1293326643,1470915240,1553828161,
Chad,TCD,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10238840220,11112739276,12001918814,10116436926,11141928770,11279704214,11529490222,12181297538,13028090171,12939127829,12825304776,14320496077,15536479446,17823708216,23817709329,27945921833,27794223106,28961628889,29853991800,29433563220,33458257816,34962350264,38130569892,39212797541,40021691184,41344071814,39639661078,38998501758,41237450908,43457189499,43286121758,43413141700,45205973768,47005191272,48979060781,
East Asia & Pacific (IDA & IBRD countries),TEA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01842E+12,4.32867E+12,4.77165E+12,5.26621E+12,5.80224E+12,6.35793E+12,6.91537E+12,7.37385E+12,7.44272E+12,7.88054E+12,8.46195E+12,9.00678E+12,9.7E+12,1.05291E+13,1.14451E+13,1.25209E+13,1.38112E+13,1.54146E+13,1.66705E+13,1.78942E+13,1.95974E+13,2.11896E+13,2.27645E+13,2.43728E+13,2.60216E+13,2.77083E+13,2.94689E+13,3.13949E+13,3.34116E+13,3.53453E+13,3.56384E+13,3.81945E+13,3.96349E+13,4.16773E+13,4.37369E+13,
Europe & Central Asia (IDA & IBRD countries),TEC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3373E+12,7.82155E+12,6.98325E+12,6.53672E+12,5.86158E+12,5.76065E+12,5.7355E+12,5.86049E+12,5.7799E+12,5.94589E+12,6.39854E+12,6.62864E+12,6.96065E+12,7.41586E+12,8.01135E+12,8.52703E+12,9.2103E+12,9.93883E+12,1.0401E+13,9.81843E+12,1.02611E+13,1.08217E+13,1.11794E+13,1.15E+13,1.16679E+13,1.1713E+13,1.18983E+13,1.23594E+13,1.2812E+13,1.31713E+13,1.29293E+13,1.38409E+13,1.38955E+13,1.44346E+13,1.49919E+13,
Togo,TGO,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8947626992,8884996511,8531312627,7243440391,8328682643,8982137118,9775817762,11181323993,10924167342,11195278022,11107565302,11199029299,11627573882,12408966779,12287524523,11714151842,12024592340,11883286919,12362850409,13037096900,13800332096,14603960793,15524406714,16428587079,17354048390,18302974937,19074427736,19838914128,20790226432,21813694604,22285369193,23428363747,24903047325,26445072845,28172476918,
Thailand,THA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7633E+11,5.17096E+11,5.58895E+11,6.05014E+11,6.53398E+11,7.06456E+11,7.46384E+11,7.25832E+11,6.70422E+11,7.01075E+11,7.3231E+11,7.57532E+11,8.04113E+11,8.61923E+11,9.16132E+11,9.54497E+11,1.00191E+12,1.05637E+12,1.0746E+12,1.06718E+12,1.14736E+12,1.157E+12,1.2408E+12,1.27414E+12,1.28669E+12,1.32701E+12,1.3726E+12,1.42994E+12,1.49033E+12,1.52184E+12,1.42977E+12,1.45196E+12,1.48943E+12,1.51948E+12,1.5581E+12,
Tajikistan,TJK,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22529307638,20929727000,14860105949,12423048596,9776939492,8563003180,7132981783,7252863963,7638199027,7920778074,8580129343,9402177480,10417613001,11563550335,12754595897,13609153633,14561794824,15697614838,16937726138,17598297652,18742186839,20129108777,21638791827,23240062368,24797146707,26289762181,28103755772,30099122549,32386655529,34783268091,36313732275,39727222945,42905400916,46466548855,50369738871,
Turkmenistan,TKM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29804326740,28431759045,24176665797,24539315826,20294048428,18832868634,20094669356,17803877003,19067952332,22214164371,23429071267,24446793975,24509666221,25310845190,26576490576,30040479625,33336914076,37023743238,42466233494,45056673786,49201887769,56434565236,62698801955,69094079818,76210770019,81164470001,86196667114,91799450517,97491016395,1.03633E+11,1.09747E+11,1.16552E+11,1.23778E+11,1.31576E+11,1.39865E+11,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27991E+12,5.45639E+12,5.61166E+12,5.87627E+12,6.19175E+12,6.24219E+12,6.49291E+12,6.84975E+12,7.05354E+12,7.08695E+12,7.34131E+12,7.36127E+12,7.39842E+12,7.58758E+12,7.99074E+12,8.31481E+12,8.75417E+12,9.2236E+12,9.57492E+12,9.35924E+12,9.97806E+12,1.04398E+13,1.07211E+13,1.1035E+13,1.12023E+13,1.12607E+13,1.12405E+13,1.14682E+13,1.16664E+13,1.17531E+13,1.09744E+13,1.17942E+13,1.22825E+13,1.25633E+13,1.28435E+13,
Timor-Leste,TLS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630021517,1804666594,1993426051,2196850505,2353328615,2510560729,2710958331,2819396501,2763008680,1783454928,2819251673,3280134242,3060342461,2993557610,3005531840,3095234659,2967831928,3272491106,3645385199,4015280664,4389966501,4651545070,4877639063,5029059017,5253983643,5384284426,5546347811,5369839998,5344789567,6638916994,8745162736,9214760628,7323663354,5995450725,5449823119,
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32191E+12,2.33171E+12,2.45339E+12,2.49528E+12,2.55118E+12,2.63374E+12,2.79355E+12,2.88956E+12,3.0516E+12,3.18206E+12,3.36824E+12,3.46613E+12,3.58338E+12,3.67758E+12,3.95798E+12,4.14864E+12,4.37955E+12,4.63996E+12,4.8096E+12,4.95997E+12,5.19459E+12,5.26554E+12,5.3702E+12,5.42626E+12,5.58042E+12,5.70637E+12,6.04022E+12,6.23826E+12,6.38432E+12,6.50766E+12,6.40784E+12,6.66317E+12,6.97287E+12,7.17768E+12,7.36827E+12,
Tonga,TON,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447435576.1,476138360.5,477338102.5,495181278.2,519705236.2,552073311,552586287.4,549267797.7,561860182.1,574796802.7,596375234.8,605276023.4,632085051.9,632412506.3,619966960.8,615889743.8,602551644.8,587702917.7,616281978,584671777.2,589491793.3,629009539.7,634794924.3,637295524.5,649981123,657220249.1,700588270.4,723023324.2,726839638.4,724766627.9,737857271,730958849.3,715400064.8,735360754.4,,
South Asia (IDA & IBRD),TSA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25064E+12,2.28453E+12,2.40833E+12,2.524E+12,2.68446E+12,2.87748E+12,3.0813E+12,3.21043E+12,3.40266E+12,3.6823E+12,3.83256E+12,4.01019E+12,4.16118E+12,4.47127E+12,4.80877E+12,5.17744E+12,5.58506E+12,6.00591E+12,6.21449E+12,6.67561E+12,7.22172E+12,7.61386E+12,8.04259E+12,8.54495E+12,9.16395E+12,9.87053E+12,1.06585E+13,1.13817E+13,1.2113E+13,1.26147E+13,1.19947E+13,1.31034E+13,1.40444E+13,1.52445E+13,1.61937E+13,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9682E+12,1.97803E+12,1.97322E+12,1.94918E+12,1.96479E+12,2.02817E+12,2.13342E+12,2.22064E+12,2.27934E+12,2.32758E+12,2.40745E+12,2.51304E+12,2.68211E+12,2.79616E+12,2.98797E+12,3.16918E+12,3.36214E+12,3.57006E+12,3.76132E+12,3.89591E+12,4.14172E+12,4.33725E+12,4.51644E+12,4.75227E+12,4.98933E+12,5.14289E+12,5.21002E+12,5.34507E+12,5.49955E+12,5.64677E+12,5.46483E+12,5.65977E+12,5.89537E+12,6.06034E+12,6.29079E+12,
Trinidad and Tobago,TTO,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14863118828,15325719707,16872541457,16759644791,17357491590,18018796943,19304343951,20756581682,22442963445,24243970335,25917133907,26997495849,29140208718,33348343210,35999553673,38234743598,43284810940,45342661620,46880565487,44821697981,46311223724,46174904595,49273585275,50933214685,52802906024,52588376641,48625125653,46255745101,45818420297,46032728869,41987005233,41686067309,42045093077,42661667327,43732137356,
Tunisia,TUN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56128703391,58320274043,62872596515,64249398779,66291508944,67850466374,72699115638,76654633446,80321609038,85184788873,89196969356,92583128627,93807593413,98218801247,1.04344E+11,1.07982E+11,1.13644E+11,1.21269E+11,1.26408E+11,1.30255E+11,1.34125E+11,1.3138E+11,1.3692E+11,1.40247E+11,1.44582E+11,1.45981E+11,1.47612E+11,1.50937E+11,1.54872E+11,1.57272E+11,1.43157E+11,1.49937E+11,1.54064E+11,1.54347E+11,1.56839E+11,
Turkiye,TUR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82506E+11,6.87422E+11,7.22038E+11,7.77283E+11,7.40998E+11,7.99376E+11,8.56593E+11,9.1962E+11,9.37172E+11,9.08562E+11,9.72028E+11,9.18961E+11,9.78101E+11,1.03482E+12,1.13753E+12,1.24118E+12,1.3289E+12,1.39678E+12,1.40964E+12,1.34081E+12,1.45534E+12,1.61514E+12,1.69279E+12,1.83648E+12,1.92097E+12,2.03249E+12,2.10004E+12,2.26439E+12,2.34292E+12,2.37342E+12,2.41621E+12,2.7016E+12,2.8486E+12,2.99231E+12,3.09188E+12,
Tuvalu,TUV,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26255744.28,27203362.23,27962006.57,29111475.38,32105118.09,30498432.86,28680308.28,31549286.36,36439793.65,35869922.35,35521808.63,35521808.63,38904838.02,37213323.32,36367565.97,34676051.28,35521808.63,38059080.67,40596352.71,38059080.67,37213323.32,39750595.37,38904838.02,40596352.71,40596352.71,44825139.46,47362411.5,48522029.4,49195167.67,55994972.18,53601225.16,54568264.11,54937860.07,57054510.99,,
Tanzania,TZA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45548129428,46491881301,46763543653,47327418841,48069352690,49785386217,52047816781,53882647114,55880891332,58598861751,61247990090,64966238148,69574420094,74216974922,79786079166,85751141169,91352595553,97535828142,1.03082E+11,1.08514E+11,1.1539E+11,1.24242E+11,1.29834E+11,1.38638E+11,1.47972E+11,1.57088E+11,1.67876E+11,1.79169E+11,1.89028E+11,1.99992E+11,2.03976E+11,2.1279E+11,2.22506E+11,2.33786E+11,2.46706E+11,
Uganda,UGA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18976161859,20030116010,20714816862,22439593109,23876542913,26627895167,29043608326,30524832892,32022156984,34601204977,35688342776,37538305526,40816407789,43458559446,46416884995,49356264462,54679211423,59279059602,64441525833,68824527392,72704586957,79532751292,82584785315,85547023791,89915317734,94579998410,99101868411,1.02205E+11,1.08648E+11,1.15644E+11,1.19057E+11,1.23267E+11,1.28923E+11,1.35803E+11,1.44027E+11,
Ukraine,UKR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18766E+12,1.08433E+12,9.76981E+11,8.3825E+11,6.46291E+11,5.67443E+11,5.10699E+11,4.95378E+11,4.85966E+11,4.84994E+11,5.13608E+11,5.58806E+11,5.88644E+11,6.44663E+11,7.20703E+11,7.42838E+11,7.99081E+11,8.64732E+11,8.84133E+11,7.50306E+11,7.81009E+11,8.23537E+11,8.24791E+11,8.25166E+11,7.41998E+11,6.69483E+11,6.85825E+11,7.0201E+11,7.26499E+11,7.49743E+11,7.21607E+11,7.46471E+11,5.31796E+11,5.6123E+11,5.77583E+11,
Upper middle income,UMC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24722E+13,1.27139E+13,1.31291E+13,1.37113E+13,1.42246E+13,1.47614E+13,1.55959E+13,1.6459E+13,1.67974E+13,1.72846E+13,1.83018E+13,1.89087E+13,1.97982E+13,2.09147E+13,2.25491E+13,2.41432E+13,2.61073E+13,2.84264E+13,3.00844E+13,3.08601E+13,3.33716E+13,3.55765E+13,3.74919E+13,3.94887E+13,4.12777E+13,4.29377E+13,4.48207E+13,4.70973E+13,4.92737E+13,5.12266E+13,5.08031E+13,5.45422E+13,5.6328E+13,5.88511E+13,6.12548E+13,
Uruguay,URY,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43650530879,45195239578,48779939964,50076289359,53722515571,52944828990,55898069189,60676059059,63417943483,62453390859,61248083736,58893627799,54339968248,54777559273,57518716177,61809688404,64343006296,68552011031,73471402513,76589157213,82565722898,86827875347,89900000756,94069148019,97115851334,97475899863,99123045893,1.00848E+11,1.01014E+11,1.01952E+11,94451153282,99971136650,1.04456E+11,1.05231E+11,1.08502E+11,
United States,USA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10779E+13,1.10659E+13,1.14557E+13,1.17709E+13,1.22452E+13,1.25739E+13,1.30483E+13,1.36286E+13,1.42395E+13,1.49214E+13,1.55298E+13,1.56782E+13,1.59448E+13,1.63906E+13,1.70213E+13,1.76142E+13,1.81047E+13,1.84675E+13,1.84884E+13,1.80121E+13,1.84975E+13,1.87869E+13,1.9217E+13,1.9624E+13,2.01192E+13,2.07119E+13,2.10887E+13,2.1607E+13,2.22479E+13,2.28228E+13,2.23291E+13,2.36812E+13,2.42761E+13,2.49771E+13,2.56747E+13,
Uzbekistan,UZB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86251276067,85826919784,76214304770,74461375757,70589384223,69954079761,71143299119,74842750671,78060988951,81417611477,84539976877,88060084771,91559141842,95434499149,1.02543E+11,1.0967E+11,1.17842E+11,1.29005E+11,1.40653E+11,1.51977E+11,1.63523E+11,1.75829E+11,1.88317E+11,2.02058E+11,2.15947E+11,2.31535E+11,2.4527E+11,2.56051E+11,2.70285E+11,2.8861E+11,2.93122E+11,3.16674E+11,3.35678E+11,3.56797E+11,3.79989E+11,
St. Vincent and the Grenadines,VCT,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834942552.4,844423953,898280811.3,936464310.2,924780762.7,996605250.1,1009440649,1044823066,1087558367,1117034577,1135343131,1155191551,1216903352,1298330452,1351752840,1385391984,1482326840,1531584095,1537781509,1516587903,1448789327,1440005656,1456840937,1492715415,1509817861,1551867767,1616265329,1641286760,1693407651,1704726870,1631953369,1666116701,1717946810,1809450922,1882947831,
"Venezuela, RB",VEN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5891955134,5868618226,6061454781,6272715211,6492573450,6752964212,6835257519,6384486718,6422562726,5895639909,5022348247,4706685861,4623164295,4603512162,4677207661,4642816428,4730022769,4867587700,4788979168,4964620107,4899522416,,,
Viet Nam,VNM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61663E+11,1.71299E+11,1.8611E+11,2.01134E+11,2.18912E+11,2.39798E+11,2.62195E+11,2.83569E+11,2.99915E+11,3.14232E+11,3.3556E+11,3.56341E+11,3.78865E+11,4.05003E+11,4.35525E+11,4.68396E+11,5.0108E+11,5.36804E+11,5.67197E+11,5.97814E+11,6.36213E+11,6.77014E+11,7.14281E+11,7.53949E+11,8.02369E+11,8.58432E+11,9.15861E+11,9.79423E+11,1.05254E+12,1.13E+12,1.16238E+12,1.19206E+12,1.29383E+12,1.35936E+12,1.45576E+12,
Vanuatu,VUT,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459244127.4,473699472.3,485946563.5,489520447.7,533976081.2,539336907.6,551889086.5,578969250.1,585782875,587758680.9,622582260.5,601429514.6,570165291.4,594615889.8,618325561,651129750.6,706219869,726529991.7,767222877.1,790525764.8,800477434.3,825610848,833949911.3,837814355.3,859388412.7,893471065,924488312.6,965282893.9,993278320.6,1025472335,974275716.5,959152084.3,1008895904,1030019594,1039724288,
World,WLD,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96559E+13,6.01707E+13,6.09734E+13,6.19118E+13,6.3579E+13,6.55646E+13,6.80032E+13,7.06899E+13,7.24566E+13,7.50777E+13,7.86862E+13,8.05923E+13,8.28471E+13,8.59098E+13,9.03457E+13,9.45007E+13,9.94171E+13,1.04613E+14,1.07565E+14,1.06879E+14,1.12356E+14,1.16792E+14,1.20464E+14,1.24407E+14,1.28697E+14,1.32969E+14,1.37272E+14,1.42505E+14,1.47702E+14,1.52076E+14,1.4776E+14,1.57355E+14,1.63062E+14,1.68686E+14,1.74276E+14,
Samoa,WSM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674634233.4,659117562.5,657799412.1,684769128.9,667361609.5,711898941.9,763005944.9,767915315.9,784770210.3,801920848.2,842763035.4,905044311.4,956197046.6,1006040050,1037099125,1105954247,1129534598,1135023939,1175386579,1169019773,1240618960,1288371350,1240287654,1241618399,1249812134,1297934423,1401559728,1421269616,1412604887,1475492063,1429624255,1357521081,1388296771,1599784495,1675748414,
Kosovo,XKX,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12783215864,13426832137,14090111060,14980579340,15237076214,16050857846,16588369742,17569776062,18548724461,19443822031,20106201547,21062613457,19937811875,22080260570,23024964288,23961533956,25057318186,
"Yemen, Rep.",YEM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,ZAF,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40514E+11,4.36029E+11,4.2671E+11,4.31974E+11,4.45797E+11,4.59617E+11,4.79381E+11,4.91845E+11,4.94304E+11,5.06167E+11,5.27426E+11,5.41667E+11,5.6171E+11,5.78276E+11,6.04613E+11,6.36519E+11,6.72188E+11,7.08221E+11,7.30821E+11,7.1958E+11,7.41453E+11,7.64947E+11,7.83277E+11,8.02745E+11,8.14094E+11,8.24855E+11,8.30337E+11,8.39952E+11,8.53028E+11,8.55245E+11,8.02486E+11,8.41476E+11,8.58795E+11,8.65717E+11,8.70348E+11,
Zambia,ZMB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18882326323,18875503499,18548783224,19809594852,18100929747,18625434758,19783666077,20538216585,20458991206,21410373117,22244804501,23427531454,24483179367,26183529804,28024859075,30052625500,32427893192,35136412296,37867880381,41359430886,45618717444,48159338866,51818187350,54438911322,56993883582,58658318774,60860997488,63006872741,65548881176,66493641150,64641756629,68672119765,72250777479,76129157927,79037328496,
Zimbabwe,ZWE,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61663483204,65074577832,59207736718,59830229218,65355691895,65458976650,72241010019,74177463757,76317702531,75693503654,73377950206,74434238477,67814047736,56289000592,53019994568,49991956185,48261533162,46498418260,38282613298,43363502643,51895448582,59261444796,69137618827,70513101756,72189188043,73474049879,74029362383,77534216790,81418620220,76262826999,70301399485,76254533782,80936000370,85266779555,86752463870,
